trial_row,participant_id,question_id,choice,persona,preconclusion_sentences,q_onset,q_endpoint,q_change,q_auc,q_slope,max_abs_delta_q,path_length,orthogonal_path_length,onset_z_maximum_gain,endpoint_z_maximum_gain,change_z_maximum_gain,total_abs_change_z_maximum_gain,onset_z_minimum_gain,endpoint_z_minimum_gain,change_z_minimum_gain,total_abs_change_z_minimum_gain,onset_z_maximum_loss,endpoint_z_maximum_loss,change_z_maximum_loss,total_abs_change_z_maximum_loss,onset_z_minimum_loss,endpoint_z_minimum_loss,change_z_minimum_loss,total_abs_change_z_minimum_loss,onset_z_sum_two_largest_gains,endpoint_z_sum_two_largest_gains,change_z_sum_two_largest_gains,total_abs_change_z_sum_two_largest_gains,onset_z_probability_maximum_gain,endpoint_z_probability_maximum_gain,change_z_probability_maximum_gain,total_abs_change_z_probability_maximum_gain,onset_z_probability_minimum_gain,endpoint_z_probability_minimum_gain,change_z_probability_minimum_gain,total_abs_change_z_probability_minimum_gain,onset_z_probability_maximum_loss,endpoint_z_probability_maximum_loss,change_z_probability_maximum_loss,total_abs_change_z_probability_maximum_loss,onset_z_probability_minimum_loss,endpoint_z_probability_minimum_loss,change_z_probability_minimum_loss,total_abs_change_z_probability_minimum_loss,onset_z_probability_two_largest_gains,endpoint_z_probability_two_largest_gains,change_z_probability_two_largest_gains,total_abs_change_z_probability_two_largest_gains,onset_z_expected_value,endpoint_z_expected_value,change_z_expected_value,total_abs_change_z_expected_value,onset_z_entropy,endpoint_z_entropy,change_z_entropy,total_abs_change_z_entropy
40,69586,Q19,0,Rational Decision-Maker,11,-1.026472568511963,-0.7044011354446411,0.3220714330673218,-0.47586823525753896,0.7090999151651678,1.1245849132537842,13.433304786682129,11.756610870361328,-0.14206011593341827,-0.5414128303527832,-0.3993527293205261,4.3090972900390625,-0.7347024083137512,-0.4597948491573334,0.27490755915641785,3.6080455780029297,-0.14511677622795105,0.10105925798416138,0.24617603421211243,3.617717742919922,0.48532432317733765,0.10848262906074524,-0.3768416941165924,3.694169282913208,0.07620860636234283,-0.34827494621276855,-0.4244835376739502,1.969868540763855,-0.21721680462360382,-0.22520504891872406,-0.00798824429512024,3.4384284019470215,-0.17599505186080933,-0.33023279905319214,-0.1542377471923828,4.019848346710205,-0.04741385579109192,0.12383845448493958,0.1712523102760315,3.4668962955474854,0.27623921632766724,0.09151886403560638,-0.18472035229206085,2.9313807487487793,-0.23629561066627502,-0.18030983209609985,0.05598577857017517,1.8878992795944214,-0.05722339451313019,-0.3827130198478699,-0.3254896402359009,3.8082592487335205,0.6139135956764221,0.33070993423461914,-0.283203661441803,2.5006535053253174
41,69586,Q07,0,Rational Decision-Maker,11,1.4943997859954834,1.5790371894836426,0.08463740348815918,1.4465336257761177,-0.2611509653238147,0.752203106880188,11.741586685180664,11.133243560791016,-0.1949044018983841,-0.5930715799331665,-0.3981671929359436,3.8206188678741455,-0.6848533153533936,-0.47592735290527344,0.20892596244812012,4.113147258758545,-0.027379989624023438,-0.35016128420829773,-0.3227812945842743,2.8543035984039307,0.501549482345581,-0.42997050285339355,-0.9315199851989746,3.513023853302002,0.04858670383691788,-0.46565085649490356,-0.5142375826835632,2.257185220718384,-0.1769455224275589,-0.1949867159128189,-0.01804119348526001,2.426046133041382,-0.15216654539108276,-0.2160012125968933,-0.06383466720581055,3.6566011905670166,-0.10065940767526627,0.301320880651474,0.40198028087615967,2.3514068126678467,0.24251405894756317,0.30057114362716675,0.05805708467960358,2.461649179458618,-0.18305844068527222,-0.285570353269577,-0.10251191258430481,2.0401127338409424,0.05353246629238129,-0.7241957783699036,-0.777728259563446,2.6032092571258545,0.6159963011741638,0.07730282843112946,-0.5386934876441956,2.8091561794281006
42,69586,Q08,1,Rational Decision-Maker,9,-0.8810296058654785,-0.8541591167449951,0.0268704891204834,-0.22545378075705633,0.6925412828272028,1.2053998708724976,13.500328063964844,12.093216896057129,-0.1451660543680191,-0.7034898400306702,-0.5583238005638123,2.407355785369873,-0.702141284942627,-0.6028784513473511,0.09926283359527588,4.440197944641113,-0.13461360335350037,0.13205623626708984,0.2666698396205902,3.512930154800415,0.46804162859916687,0.327518105506897,-0.1405235230922699,4.678791046142578,0.06436340510845184,-0.36336201429367065,-0.4277254343032837,3.6393799781799316,-0.2018745094537735,-0.4030671715736389,-0.20119266211986542,2.4380862712860107,-0.16747254133224487,-0.44134849309921265,-0.2738759517669678,3.15032696723938,-0.045185595750808716,0.0061651915311813354,0.05135078728199005,3.6104724407196045,0.25725042819976807,0.1078045517206192,-0.14944587647914886,3.5283632278442383,-0.21702244877815247,-0.17116621136665344,0.04585623741149902,3.6037373542785645,-0.0759093314409256,-0.4340835213661194,-0.358174204826355,4.34541130065918,0.5996289849281311,0.2586297392845154,-0.3409992456436157,1.9201414585113525
43,69586,Q05,1,Rational Decision-Maker,11,-0.04982435330748558,0.40956002473831177,0.45938438177108765,0.37836431068452914,0.22538628199925798,0.4936099350452423,11.172810554504395,10.996665000915527,-0.15601478517055511,-0.7796743512153625,-0.6236595511436462,3.660965919494629,-0.7193830609321594,-0.6723726391792297,0.04701042175292969,4.144007205963135,-0.07537123560905457,0.16992419958114624,0.2452954351902008,2.29672908782959,0.5104430913925171,0.2202034890651703,-0.2902396023273468,1.9047881364822388,0.05988217145204544,-0.3637734055519104,-0.42365556955337524,2.5872206687927246,-0.20495153963565826,-0.393241286277771,-0.18828974664211273,3.0687265396118164,-0.16072773933410645,-0.45450377464294434,-0.2937760353088379,3.8594813346862793,-0.06156013906002045,0.3109131157398224,0.37247323989868164,2.9165823459625244,0.2704870104789734,0.15590070188045502,-0.11458630859851837,2.1019539833068848,-0.22284087538719177,-0.1349794864654541,0.08786138892173767,2.4673640727996826,0.004054322838783264,-0.35424989461898804,-0.3583042025566101,2.554044246673584,0.6163558959960938,-0.20050671696662903,-0.8168625831604004,2.2554144859313965
44,69586,Q12,0,Rational Decision-Maker,6,0.9768826961517334,1.0186994075775146,0.04181671142578125,1.050464908281962,-0.15628514119556972,0.5726785659790039,6.938879013061523,6.802012920379639,-0.20280008018016815,-0.49797067046165466,-0.2951706051826477,2.4557645320892334,-0.6416467428207397,-0.5112802982330322,0.13036644458770752,2.0133025646209717,-0.08500227332115173,0.41948753595352173,0.5044897794723511,1.726419448852539,0.42169874906539917,0.49453285336494446,0.07283410429954529,2.105090856552124,0.023485273122787476,-0.2649601995944977,-0.28844547271728516,1.5080246925354004,-0.17971788346767426,-0.2511028051376343,-0.07138492166996002,1.7224931716918945,-0.16107618808746338,-0.26909857988357544,-0.10802239179611206,1.975623369216919,-0.07822690904140472,-0.03635810315608978,0.04186880588531494,1.9059194326400757,0.24570293724536896,-0.10585099458694458,-0.35155391693115234,1.3305610418319702,-0.19023090600967407,-0.14336153864860535,0.046869367361068726,1.2356541156768799,0.03558501601219177,-0.18132995069026947,-0.21691496670246124,1.4205286502838135,0.6391987204551697,0.17899242043495178,-0.4602063000202179,0.9403157830238342
45,69586,Q15,1,Rational Decision-Maker,10,-1.0254416465759277,-0.3999040424823761,0.625537633895874,-0.3381650625728071,0.29157848960973975,0.8923370242118835,11.444801330566406,10.251233100891113,-0.14953868091106415,-0.500320553779602,-0.3507818579673767,3.601439952850342,-0.7303664088249207,-0.40254446864128113,0.3278219401836395,3.96342134475708,-0.0950910747051239,0.33290621638298035,0.42799729108810425,3.135094404220581,0.49273157119750977,0.2856161594390869,-0.20711541175842285,2.8662843704223633,0.08218955248594284,-0.26408758759498596,-0.3462771475315094,2.6890580654144287,-0.20136745274066925,-0.04838196933269501,0.15298548340797424,2.7651853561401367,-0.16064196825027466,-0.12783560156822205,0.03280636668205261,2.811448574066162,-0.07663244009017944,-0.04918089509010315,0.027451545000076294,3.164228916168213,0.26915693283081055,-0.083219975233078,-0.35237690806388855,2.466254711151123,-0.2135154902935028,-0.048558950424194336,0.16495653986930847,2.9373981952667236,0.023720502853393555,-0.12108276784420013,-0.1448032706975937,2.8392858505249023,0.6036971807479858,0.009629037231206894,-0.594068169593811,1.9376546144485474
46,69586,Q09,0,Rational Decision-Maker,10,-0.8356497883796692,-0.2601162791252136,0.5755335092544556,-0.37338373064994806,0.5496993931857018,0.3388248682022095,11.684235572814941,11.441960334777832,-0.14734359085559845,-0.7933393716812134,-0.6459957957267761,2.7117786407470703,-0.6467097997665405,-0.691030740737915,-0.04432094097137451,3.2476561069488525,-0.023991286754608154,-0.1510377824306488,-0.12704649567604065,3.4091172218322754,0.4849904477596283,-0.06614431738853455,-0.5511347651481628,3.9729373455047607,0.0741044282913208,-0.38561028242111206,-0.45971471071243286,2.2247543334960938,-0.15887396037578583,-0.34230828285217285,-0.18343432247638702,2.4463984966278076,-0.15172165632247925,-0.34771937131881714,-0.1959977149963379,2.851095199584961,-0.10528461635112762,0.2702311873435974,0.37551581859588623,3.1665966510772705,0.22922207415103912,0.18875600397586823,-0.0404660701751709,2.3380045890808105,-0.16669851541519165,-0.18885165452957153,-0.022153139114379883,1.8862797021865845,0.09268732368946075,-0.535749614238739,-0.6284369230270386,2.8729634284973145,0.6128759384155273,-0.16066324710845947,-0.7735391855239868,2.5831780433654785
47,69586,Q11,1,Rational Decision-Maker,5,-0.7661038637161255,0.06805145740509033,0.8341553211212158,-0.2954748868942261,0.6990928915994506,0.4243101179599762,4.14976692199707,3.843203067779541,-0.12582704424858093,-0.01470978744328022,0.11111725866794586,1.4781444072723389,-0.6668494343757629,-0.32887861132621765,0.3379708230495453,0.5916382074356079,-0.16050401329994202,0.49855512380599976,0.6590591669082642,1.5194752216339111,0.4224410057067871,0.5006456971168518,0.0782046914100647,0.9254468083381653,0.06858896464109421,0.11068941652774811,0.0421004518866539,1.2588833570480347,-0.1921263188123703,-0.1340816766023636,0.058044642210006714,0.5499223470687866,-0.16572129726409912,0.46952110528945923,0.6352424025535583,1.1609032154083252,-0.028860196471214294,-0.3379700183868408,-0.30910980701446533,0.9016615152359009,0.2495642751455307,-0.3175163269042969,-0.5670806169509888,0.7567768096923828,-0.2179601490497589,0.46298348903656006,0.6809436082839966,1.0826528072357178,-0.06911467015743256,0.1421307623386383,0.21124543249607086,0.9724833369255066,0.6090776920318604,-0.050838179886341095,-0.6599158644676208,0.941091001033783
48,69586,Q14,1,Rational Decision-Maker,10,-0.7016569972038269,-0.29104742407798767,0.41060957312583923,-0.3821254417300224,0.32095882567492356,0.3455126881599426,10.371468544006348,10.11294937133789,-0.12187997996807098,-0.8618251085281372,-0.739945113658905,2.685903549194336,-0.6481158137321472,-0.7584272027015686,-0.11031138896942139,2.8468284606933594,-0.006154179573059082,0.4070284366607666,0.4131826162338257,3.065826177597046,0.5104568600654602,0.5013923048973083,-0.009064555168151855,2.049635171890259,0.10509189963340759,-0.41364848613739014,-0.5187404155731201,2.1191139221191406,-0.15616856515407562,-0.4821646213531494,-0.3259960412979126,2.3657145500183105,-0.13313814997673035,-0.5482883453369141,-0.4151501953601837,2.2595577239990234,-0.11320118606090546,0.07805019617080688,0.19125138223171234,3.6243467330932617,0.22648997604846954,0.1413251906633377,-0.08516478538513184,2.4408321380615234,-0.1702277660369873,-0.24654808640480042,-0.07632032036781311,2.0001273155212402,0.10402381420135498,-0.2570323348045349,-0.3610561490058899,3.5933804512023926,0.5982484817504883,0.14741185307502747,-0.4508366286754608,1.8067021369934082
49,69586,Q04,0,Rational Decision-Maker,6,0.40670889616012573,0.20499426126480103,-0.2017146348953247,0.37825537224610645,-0.20156503149441304,0.5041341185569763,6.232448101043701,5.9824395179748535,-0.15116867423057556,-0.680509090423584,-0.529340386390686,1.8964004516601562,-0.7090525031089783,-0.5921708345413208,0.11688166856765747,1.3597571849822998,-0.11793109774589539,0.3185006082057953,0.4364317059516907,2.07190203666687,0.4555726945400238,0.2608886957168579,-0.1946839988231659,1.9611693620681763,0.071342833340168,-0.31715404987335205,-0.38849687576293945,1.6310532093048096,-0.2006058245897293,-0.37516987323760986,-0.17456404864788055,1.4741685390472412,-0.1814599633216858,-0.3982524275779724,-0.21679246425628662,0.9065486192703247,-0.08856958150863647,0.10413157939910889,0.19270116090774536,1.601212739944458,0.26730674505233765,0.04513978958129883,-0.22216695547103882,1.0985373258590698,-0.21210306882858276,-0.19446194171905518,0.017641127109527588,1.0396758317947388,0.051875367760658264,-0.24322821199893951,-0.2951035797595978,1.680543065071106,0.6392317414283752,0.20342949032783508,-0.43580225110054016,1.1323792934417725
50,69586,Q03,1,Rational Decision-Maker,8,1.544967770576477,1.2563728094100952,-0.28859496116638184,1.6416625827550888,-0.04846523602803499,0.5117682218551636,7.779590606689453,7.287013053894043,-0.1814635694026947,-0.8622941374778748,-0.6808305978775024,1.6855772733688354,-0.6901554465293884,-0.7543874382972717,-0.0642319917678833,1.6935043334960938,-0.06972917914390564,-0.19526687264442444,-0.1255376935005188,1.9025423526763916,0.46828150749206543,-0.11583942174911499,-0.5841209292411804,1.2515146732330322,0.052319251000881195,-0.48263484239578247,-0.5349540710449219,1.5989856719970703,-0.17612160742282867,-0.3242988586425781,-0.14817725121974945,0.9959381818771362,-0.16521286964416504,-0.3737955689430237,-0.20858269929885864,3.247951030731201,-0.09229347854852676,0.006342366337776184,0.09863584488630295,1.6500416994094849,0.25460898876190186,0.33470821380615234,0.08009922504425049,1.7817537784576416,-0.1860680878162384,-0.2722991406917572,-0.0862310528755188,1.3100415468215942,0.06628796458244324,-0.6287159323692322,-0.695003867149353,1.7095361948013306,0.6119388341903687,0.209279865026474,-0.40265896916389465,3.2229557037353516
51,69586,Q18,1,Rational Decision-Maker,6,-1.5933009386062622,-1.2055351734161377,0.3877657651901245,-1.4527892271677654,0.23139935731887812,0.6915851831436157,7.449312686920166,7.131832599639893,-0.15007655322551727,-0.5496301651000977,-0.3995535969734192,1.9251291751861572,-0.7124619483947754,-0.4451119303703308,0.2673500180244446,1.3397424221038818,-0.1241401731967926,0.19146046042442322,0.3156006336212158,1.8492369651794434,0.4674542248249054,0.24009378254413605,-0.22736044228076935,0.7137122750282288,0.06396998465061188,-0.33851778507232666,-0.40248775482177734,1.4252934455871582,-0.19346414506435394,-0.3118513822555542,-0.11838723719120026,2.656019687652588,-0.16553986072540283,-0.358306348323822,-0.1927664875984192,3.092257261276245,-0.06502433121204376,0.24744543433189392,0.3124697804450989,1.785304069519043,0.2661474943161011,0.20632608234882355,-0.05982141196727753,1.848882794380188,-0.2109927535057068,-0.19495761394500732,0.016035139560699463,1.6176060438156128,-0.01416747272014618,-0.3239603638648987,-0.3097928762435913,1.6056009531021118,0.5904170870780945,-0.07597828656435013,-0.666395366191864,2.17378568649292
52,69586,Q17,1,Rational Decision-Maker,7,1.8527112007141113,2.1140546798706055,0.26134347915649414,2.2340351172855923,-0.004697630802790712,0.7564247846603394,7.097772598266602,6.705615997314453,-0.14883774518966675,-0.8193075656890869,-0.6704698204994202,1.9279890060424805,-0.6083920001983643,-0.7572282552719116,-0.14883625507354736,1.6264045238494873,-0.10981419682502747,0.15196123719215393,0.2617754340171814,1.8829345703125,0.4017690122127533,0.16641494631767273,-0.23535406589508057,1.2434054613113403,0.04923690855503082,-0.31595033407211304,-0.36518722772598267,1.5252702236175537,-0.17035378515720367,-0.39866960048675537,-0.2283158153295517,1.9944841861724854,-0.16655343770980835,-0.5429996848106384,-0.3764462471008301,2.457956552505493,-0.07436160743236542,0.02401353418827057,0.09837514162063599,1.5266175270080566,0.24917824566364288,-0.0770740732550621,-0.3262523114681244,1.3646166324615479,-0.17451199889183044,-0.14723479747772217,0.027277201414108276,1.6511402130126953,0.015112683176994324,-0.3626266121864319,-0.3777393102645874,1.8924635648727417,0.5864148736000061,0.5092462301254272,-0.07716864347457886,1.750969409942627
53,69586,Q13,1,Rational Decision-Maker,7,0.6369728446006775,0.779919445514679,0.14294660091400146,0.3674814626574517,-0.13399677847822503,0.5614796876907349,8.156477928161621,7.892194747924805,-0.1756962686777115,-0.7616302371025085,-0.5859339833259583,2.8003082275390625,-0.6943753361701965,-0.6352237462997437,0.05915158987045288,2.0325629711151123,-0.072363942861557,-0.2506813704967499,-0.17831742763519287,2.51090145111084,0.47523021697998047,0.010010004043579102,-0.46522021293640137,2.273576498031616,0.05680358409881592,-0.4027637243270874,-0.4595673084259033,2.4324231147766113,-0.18789304792881012,-0.36538994312286377,-0.17749689519405365,1.2761435508728027,-0.15664738416671753,-0.3778795003890991,-0.2212321162223816,1.1275135278701782,-0.08759519457817078,0.2818024456501007,0.3693976402282715,2.337803363800049,0.2594243288040161,0.19290991127490997,-0.06651441752910614,1.759439468383789,-0.2028881311416626,-0.2088850736618042,-0.0059969425201416016,1.4505252838134766,0.05543532967567444,-0.7220832109451294,-0.7775185108184814,2.985248565673828,0.6093336939811707,0.6142690777778625,0.0049353837966918945,1.36080801486969
54,69586,Q06,1,Rational Decision-Maker,8,1.6343358755111694,2.015796661376953,0.3814607858657837,1.855408564209938,0.052454058329265085,0.5040525197982788,8.986604690551758,8.59358024597168,-0.16488629579544067,-0.3886905312538147,-0.22380423545837402,1.642411231994629,-0.6451253890991211,-0.3018566370010376,0.3432687520980835,2.7365310192108154,-0.04250657558441162,0.08879601955413818,0.1313025951385498,2.669395923614502,0.4638838768005371,0.03065285086631775,-0.43323102593421936,2.2314484119415283,0.05969572812318802,-0.28923213481903076,-0.3489278554916382,1.9083162546157837,-0.1657797247171402,-0.17875920236110687,-0.012979477643966675,1.9166184663772583,-0.151281476020813,-0.27758049964904785,-0.12629902362823486,2.781555652618408,-0.09583825618028641,0.12859869003295898,0.2244369387626648,2.4763779640197754,0.23928897082805634,0.07621850073337555,-0.1630704700946808,1.8656978607177734,-0.16771116852760315,-0.1668732464313507,0.0008379220962524414,1.7112823724746704,0.05944271385669708,-0.3927660584449768,-0.4522087574005127,2.3716957569122314,0.5849269032478333,0.3481626510620117,-0.23676425218582153,2.291093349456787
55,69586,Q16,1,Rational Decision-Maker,10,-1.7569711208343506,-1.33267343044281,0.4242976903915405,-1.3067107558250426,0.46619700843637574,0.8754264116287231,13.24297046661377,12.06248664855957,-0.15055835247039795,-0.8730248212814331,-0.7224664688110352,3.496622085571289,-0.706532895565033,-0.7575610876083374,-0.05102819204330444,3.702603816986084,-0.1398945152759552,0.18708419799804688,0.3269787132740021,3.8832037448883057,0.4569605588912964,0.2539529800415039,-0.20300757884979248,4.830299377441406,0.06052297353744507,-0.4529242515563965,-0.5134472250938416,1.7580621242523193,-0.20310701429843903,-0.4455408453941345,-0.2424338310956955,3.6455774307250977,-0.17206567525863647,-0.5216403007507324,-0.34957462549209595,3.8001341819763184,-0.056863993406295776,0.2876419723033905,0.3445059657096863,3.518068790435791,0.26740562915802,0.20736874639987946,-0.060036882758140564,3.1306681632995605,-0.2218422293663025,-0.269053190946579,-0.04721096158027649,2.036654472351074,-0.03844843804836273,-0.42848241329193115,-0.3900339603424072,2.7662808895111084,0.6155038475990295,0.30215126276016235,-0.3133525848388672,1.590296983718872
56,69586,Q10,1,Rational Decision-Maker,10,-0.11745471507310867,0.4204416275024414,0.5378963351249695,0.13244018070399763,0.2964521863243796,0.36874762177467346,9.993595123291016,9.665955543518066,-0.15678806602954865,-0.8599976301193237,-0.7032095789909363,2.283381462097168,-0.7252175807952881,-0.7617986798286438,-0.03658109903335571,1.4179925918579102,-0.09192773699760437,0.08398932218551636,0.17591705918312073,2.485780954360962,0.49095529317855835,0.3132930397987366,-0.17766225337982178,1.9439773559570312,0.060062430799007416,-0.4185848832130432,-0.4786473214626312,1.965390920639038,-0.19960220158100128,-0.39783698320388794,-0.19823478162288666,2.6156153678894043,-0.16586560010910034,-0.5080224275588989,-0.3421568274497986,3.1213459968566895,-0.07631310820579529,0.4373038113117218,0.5136169195175171,3.2605786323547363,0.2771996855735779,0.12256951630115509,-0.1546301692724228,3.250899314880371,-0.2175600230693817,-0.18737658858299255,0.03018343448638916,2.059404134750366,0.04238589107990265,-0.4685179591178894,-0.5109038352966309,2.5942697525024414,0.6139453053474426,0.09267713129520416,-0.5212681889533997,2.5613183975219727
57,69596,Q01,0,Risk-Seeking,14,-0.8795872926712036,-0.5062766075134277,0.3733106851577759,-0.09029323448027889,-0.02637761142104823,0.8902798295021057,17.86928939819336,17.05556869506836,-0.16315363347530365,-0.3683503568172455,-0.20519672334194183,4.6456217765808105,-0.7404643297195435,-0.2825440466403961,0.45792028307914734,5.243916988372803,-0.08642211556434631,-0.05630376935005188,0.030118346214294434,3.9229965209960938,0.495063841342926,0.006769686937332153,-0.48829415440559387,4.103796482086182,0.06821133196353912,-0.27541351318359375,-0.3436248302459717,3.7143137454986572,-0.20214061439037323,-0.2387935072183609,-0.03665289282798767,2.4076552391052246,-0.16371166706085205,-0.25868725776672363,-0.09497559070587158,5.860655307769775,-0.06919260323047638,0.11895591020584106,0.18814851343631744,5.495403289794922,0.27061253786087036,0.09500710666179657,-0.1756054311990738,5.4139275550842285,-0.22414493560791016,-0.14953866600990295,0.0746062695980072,3.4583866596221924,0.05025161802768707,-0.4848974943161011,-0.535149097442627,5.242084503173828,0.6329397559165955,0.5011693835258484,-0.13177037239074707,2.866763114929199
58,69596,Q02,0,Risk-Seeking,7,-1.4559816122055054,-1.4738075733184814,-0.017825961112976074,-1.3044196367263794,-0.44713507095972693,0.6627985239028931,7.46362829208374,7.080819129943848,-0.1536928117275238,-0.43741533160209656,-0.28372251987457275,2.088763475418091,-0.7340286374092102,-0.36744359135627747,0.36658504605293274,1.8877177238464355,-0.12651726603507996,0.423993855714798,0.5505111217498779,1.2436153888702393,0.47785285115242004,0.40377911925315857,-0.07407373189926147,0.745134711265564,0.07038527727127075,-0.21851636469364166,-0.2889016270637512,1.6653683185577393,-0.20616863667964935,-0.023656919598579407,0.18251171708106995,1.5767312049865723,-0.17195194959640503,-0.01945042610168457,0.15250152349472046,2.7840473651885986,-0.06323124468326569,-0.11418040841817856,-0.05094916373491287,2.932774305343628,0.27489328384399414,-0.09342537075281143,-0.368318647146225,1.6308679580688477,-0.22482219338417053,0.035422444343566895,0.2602446377277374,1.5708942413330078,-0.013881564140319824,-0.06979607045650482,-0.055914506316185,2.4748458862304688,0.607153058052063,0.07924877107143402,-0.5279042720794678,2.022609233856201
59,69596,Q06,0,Risk-Seeking,7,1.6343358755111694,1.9710094928741455,0.3366736173629761,1.8140025990349906,0.578879505395889,0.7810201644897461,5.489494800567627,4.894820690155029,-0.16488629579544067,-0.35239914059638977,-0.1875128448009491,1.9681124687194824,-0.6451253890991211,-0.2626790404319763,0.3824463486671448,1.7666757106781006,-0.04250657558441162,0.30756038427352905,0.3500669598579407,1.234324336051941,0.4638838768005371,0.32180875539779663,-0.14207512140274048,0.9064774513244629,0.05969572812318802,-0.2764180898666382,-0.3361138105392456,1.2559293508529663,-0.1657797247171402,-0.10049237310886383,0.06528735160827637,1.2487382888793945,-0.151281476020813,-0.13521623611450195,0.016065239906311035,1.7563563585281372,-0.09583825618028641,0.0324854850769043,0.1283237338066101,1.120097279548645,0.23928897082805634,0.06698493659496307,-0.17230403423309326,1.4364159107208252,-0.16771116852760315,0.0006742477416992188,0.16838541626930237,1.4762275218963623,0.05944271385669708,-0.14898909628391266,-0.20843181014060974,1.451603889465332,0.5849269032478333,0.18188661336898804,-0.4030402898788452,1.1084516048431396
60,69596,Q14,0,Risk-Seeking,6,-0.7016569972038269,-0.4186754822731018,0.2829815149307251,-0.5099859188000361,0.20584496217114553,0.4359501898288727,7.569742202758789,7.409189224243164,-0.12187997996807098,-0.41054365038871765,-0.28866368532180786,1.301060676574707,-0.6481158137321472,-0.3112923800945282,0.336823433637619,1.8250732421875,-0.006154179573059082,0.09452426433563232,0.1006784439086914,2.2462575435638428,0.5104568600654602,0.22440536320209503,-0.28605151176452637,1.8702112436294556,0.10509189963340759,-0.39912545680999756,-0.5042173862457275,2.072110891342163,-0.15616856515407562,-0.298392117023468,-0.1422235518693924,0.9659548997879028,-0.13313814997673035,-0.352852463722229,-0.21971431374549866,1.4275966882705688,-0.11320118606090546,0.1526312530040741,0.26583242416381836,2.3593549728393555,0.22648997604846954,0.12391529977321625,-0.1025746762752533,2.6513662338256836,-0.1702277660369873,-0.16543632745742798,0.004791438579559326,1.6628706455230713,0.10402381420135498,-0.37972593307495117,-0.48374974727630615,1.9880237579345703,0.5982484817504883,0.27780836820602417,-0.3204401135444641,2.3968379497528076
61,69596,Q10,0,Risk-Seeking,6,-0.11745471507310867,0.013901352882385254,0.13135606050491333,0.07161572979142268,0.20237677890275202,0.40209078788757324,6.221334457397461,6.08488130569458,-0.15678806602954865,-0.6860141754150391,-0.5292261242866516,1.9900556802749634,-0.7252175807952881,-0.593099057674408,0.13211852312088013,1.481770634651184,-0.09192773699760437,-0.06635794043540955,0.025569796562194824,1.2878574132919312,0.49095529317855835,0.20449139177799225,-0.2864639163017273,1.5555260181427002,0.060062430799007416,-0.3927878737449646,-0.4528503119945526,1.0018351078033447,-0.19960220158100128,-0.41636091470718384,-0.21675871312618256,1.9910869598388672,-0.16586560010910034,-0.5437273383140564,-0.37786173820495605,1.7828114032745361,-0.07631310820579529,0.008964404463768005,0.0852775126695633,1.5762134790420532,0.2771996855735779,0.18612314760684967,-0.09107653796672821,1.0537358522415161,-0.2175600230693817,-0.15921875834465027,0.058341264724731445,0.7526372671127319,0.04238589107990265,-0.5320507884025574,-0.5744366645812988,2.1820361614227295,0.6139453053474426,0.13977959752082825,-0.4741657078266144,1.6645567417144775
62,69596,Q18,0,Risk-Seeking,11,-1.5933009386062622,-1.7859830856323242,-0.192682147026062,-1.4595736373554575,-0.23110322768871608,0.8679300546646118,11.143725395202637,10.50144100189209,-0.15007655322551727,-0.40495988726615906,-0.254883348941803,3.200753927230835,-0.7124619483947754,-0.7830384969711304,-0.07057654857635498,3.388317346572876,-0.1241401731967926,0.32938152551651,0.4535216987133026,2.2733678817749023,0.4674542248249054,0.620975136756897,0.15352091193199158,3.6644482612609863,0.06396998465061188,-0.12658359110355377,-0.19055357575416565,1.8480288982391357,-0.19346414506435394,-0.2404412478208542,-0.046977102756500244,3.317620038986206,-0.16553986072540283,-0.33857405185699463,-0.1730341911315918,3.3797318935394287,-0.06502433121204376,-0.3107467591762543,-0.2457224279642105,2.1509690284729004,0.2661474943161011,0.16089744865894318,-0.1052500456571579,2.1973624229431152,-0.2109927535057068,-0.05022245645523071,0.16077029705047607,2.231004238128662,-0.01416747272014618,-0.04311288893222809,-0.02894541621208191,2.4365317821502686,0.5904170870780945,0.5666217803955078,-0.02379530668258667,2.567586898803711
63,69596,Q17,0,Risk-Seeking,6,1.8527112007141113,2.3479864597320557,0.49527525901794434,2.0128093560536704,0.41162206445421395,0.6144294738769531,7.612207889556885,7.29301643371582,-0.14883774518966675,-0.2695767879486084,-0.12073904275894165,1.4877392053604126,-0.6083920001983643,-0.5247181057929993,0.08367389440536499,1.1899409294128418,-0.10981419682502747,0.4208768904209137,0.5306910872459412,2.201303243637085,0.4017690122127533,0.5120412111282349,0.11027219891548157,1.3266980648040771,0.04923690855503082,-0.15700381994247437,-0.2062407284975052,1.4632253646850586,-0.17035378515720367,-0.06396491825580597,0.1063888669013977,1.4665625095367432,-0.16655343770980835,-0.03981441259384155,0.1267390251159668,2.6932594776153564,-0.07436160743236542,0.01348121464252472,0.08784282207489014,2.1858925819396973,0.24917824566364288,0.12864454090595245,-0.12053370475769043,1.5108157396316528,-0.17451199889183044,-0.13719147443771362,0.03732052445411682,1.2237681150436401,0.015112683176994324,0.05879950523376465,0.043686822056770325,3.2746453285217285,0.5864148736000061,0.024417821317911148,-0.5619970560073853,2.23097825050354
